date,week-number,meal,title,image,my-blog,recipe1,recipe2,recipe3
January 2,1,breakfast,Banana Almond Smoothie,banana-almond-flax-smoothie1.jpg,,http://cookieandkate.com/2011/banana-almond-smoothie/,,
January 2,1,lunch,Turkey Dinner,dry-brine-turkey.jpg,,http://www.thekitchn.com/how-to-dry-brine-a-turkey-cooking-lessons-from-the-kitchn-212426,,
January 2,1,dinner,Wonton Soup,wonton-soup.jpg,,,,
January 9,2,breakfast,"Quinoa, Blueberries & Almond Milk",quinoa-blueberries-almond-milk.jpg,,http://damndelicious.net/2013/09/13/blueberry-breakfast-quinoa/,,
January 9,2,lunch,"Sausage, Mushroom, Green Pea Garlic Chilli Oil Tagliatelle",sausage-mushroom-pea-tagliatelle.jpg,,,,
January 9,2,dinner,Peanut Noodle Salad,peanut_noodle_salad_recipe.jpg,,http://www.101cookbooks.com/archives/lazy-day-peanut-noodle-salad-recipe.html,,
